날짜,상품명,예측수량,주문량_ceil
2025-12-04,글레이즈 올드패션,8.58125230168129,9
2025-12-04,글레이즈 크론디,23.173616702445184,24
2025-12-04,누텔라 도넛,21.924123889660148,22
2025-12-04,딸기 필링 도넛,18.566507922063366,19
2025-12-04,딸기우유 크림 도넛,18.681499228679346,19
2025-12-04,딸기필링 도넛,14.84303491526401,15
2025-12-04,랜디넛 도넛,13.526437281116555,14
2025-12-04,럭키박스,3.851104316288835,4
2025-12-04,레몬 필링 도넛,9.758848030132917,10
2025-12-04,레몬필링 도넛,12.123489005540769,13
2025-12-04,로스트 코코넛 도넛,8.048751934494508,9
2025-12-04,롤링 소시지 도넛,5.2528888035651935,6
2025-12-04,메이플 크림 롱존,2.599797927578978,3
2025-12-04,민트초콜릿 도넛,6.41989646078447,7
2025-12-04,버터크럼 도넛,24.640957445358293,25
2025-12-04,베어 클라우,2.0938730837135746,3
2025-12-04,베이컨 메이플 롱존,3.0718206561897903,4
2025-12-04,블루베리 필링 도넛,10.269224531610213,11
2025-12-04,살구벨벳 도넛,7.271936432579816,8
2025-12-04,소보로로쉐 도넛,3.6746173471756642,4
2025-12-04,슈가 도넛,8.048751934494508,9
2025-12-04,슈가 크론디,2.877914289000719,3
2025-12-04,스모어 도넛,15.054569686859372,16
2025-12-04,스프링 어니언 도넛,16.839609544304956,17
2025-12-04,시나몬 롤,2.6019940806871604,3
2025-12-04,아몬드 브리틀 도넛,16.07235227805852,17
2025-12-04,아베크 도넛,9.07490281974777,10
2025-12-04,애월 녹차 필링 도넛,17.620282744036324,18
2025-12-04,애플 프리터,32.125950908958195,33
2025-12-04,얼그레이 크림 앙 젤리 도넛,5.711367242270147,6
2025-12-04,연유 버터 크림 도넛,34.85830435676825,35
2025-12-04,연유 카스텔라 도넛,6.870468847520642,7
2025-12-04,오레오크림치즈도넛,13.697060116186718,14
2025-12-04,오렌지캔디 도넛,10.097658462123048,11
2025-12-04,초코 크런치 스트로베리 도넛,10.245055788542189,11
2025-12-04,초코크런치스트로베리 도넛,8.370698105520535,9
2025-12-04,초콜릿 도넛,15.091896574310182,16
2025-12-04,초콜릿 버터밀크,7.0626605682686865,8
2025-12-04,초콜릿 올드패션,16.20385454822676,17
2025-12-04,초콜릿 초코 롱존,3.5647588581664897,4
2025-12-04,초콜릿 코코넛 도넛,6.405757046152293,7
2025-12-04,초콜릿 크론디,10.777170103008562,11
2025-12-04,카라멜 코코넛 도넛,7.956922836839014,8
2025-12-04,커피 크럼 도넛,32.45192531985979,33
2025-12-04,커피크럼 도넛,17.20279869731674,18
2025-12-04,코코넛 도넛,8.63929838243052,9
2025-12-04,코코라즈베리 도넛,3.1779567620063185,4
2025-12-04,콘소메 크런치 트위스트,5.1555725925178795,6
2025-12-04,크리스마스 세트,10.04125039139102,11
2025-12-04,크림 사탕 도넛,10.245055788542189,11
2025-12-04,크림사탕도넛,6.581990743973919,7
2025-12-04,타이거 테일,2.0610808370341425,3
2025-12-04,텍사스 글레이즈 도넛,18.543267460954628,19
2025-12-04,푸룬(건자두) 화이트 도넛,8.846001208175462,9
2025-12-04,피스타치오 가나슈 도넛,2.8897686501439366,3
2025-12-04,핑크 스프링클 도넛,15.434416424673602,16
2025-12-05,(배달)가나슈 도넛,4.144982815157566,5
2025-12-05,(배달)글레이즈 도넛,7.4981965261663115,8
2025-12-05,(배달)글레이즈 크론디,6.935884368648655,7
2025-12-05,(배달)누텔라 도넛,4.144982815157566,5
2025-12-05,(배달)딸기 필링 도넛,4.144982815157566,5
2025-12-05,(배달)레몬 필링 도넛,2.946628638341406,3
2025-12-05,(배달)로스트 코코넛 도넛,2.8105506632964374,3
2025-12-05,(배달)버터크럼 도넛,4.144982815157566,5
2025-12-05,(배달)블루베리 필링 도넛,2.221060422088422,3
2025-12-05,(배달)슈가 도넛,2.1225732703339366,3
2025-12-05,(배달)스모어 도넛,3.243016783730803,4
2025-12-05,(배달)스프링 어니언 도넛,2.950590957047693,3
2025-12-05,(배달)아몬드 브리틀 도넛,4.144982815157566,5
2025-12-05,(배달)애월 녹차 필링 도넛,2.946310801158312,3
2025-12-05,(배달)애플 프리터,4.887522257452929,5
2025-12-05,(배달)연유 버터 크림 도넛,4.144982815157566,5
2025-12-05,(배달)초코 크런치 스트로베리 도넛,4.205003748266494,5
2025-12-05,(배달)초콜릿 도넛,4.144982815157566,5
2025-12-05,(배달)초콜릿 올드패션,4.887522257452929,5
2025-12-05,(배달)초콜릿 크론디,4.244226266302917,5
2025-12-05,(배달)카라멜 코코넛 도넛,2.9657794701741422,3
2025-12-05,(배달)커피 크럼 도넛,3.9005938964296014,4
2025-12-05,(배달)코코넛 도넛,4.144982815157566,5
2025-12-05,(배달)크림 사탕 도넛,2.224036946643299,3
2025-12-05,(배달)텍사스 글레이즈 도넛,8.211562527425546,9
2025-12-05,(배달)피스타치오 크림 도넛,2.2557146495141636,3
2025-12-05,(배달)핑크 스프링클 도넛,4.144982815157566,5
2025-12-05,가나슈 도넛,23.666806532164248,24
2025-12-05,갈릭크림치즈 도넛,13.084443384647297,14
2025-12-05,글레이즈 도넛,69.92512140142543,70
2025-12-05,글레이즈 버터밀크,10.207405868311762,11
2025-12-05,글레이즈 올드패션,13.973828189523385,14
2025-12-05,글레이즈 크론디,28.483875113527997,29
2025-12-05,누텔라 도넛,34.37576049437209,35
2025-12-05,딸기 필링 도넛,18.957107967934107,19
2025-12-05,딸기우유 크림 도넛,22.68585454362778,23
2025-12-05,딸기필링 도넛,19.178464377818674,20
2025-12-05,랜디넛 도넛,14.056700866173811,15
2025-12-05,럭키박스,3.6464520448205113,4
2025-12-05,레몬 필링 도넛,9.937006520891519,10
2025-12-05,레몬필링 도넛,15.230299473523525,16
2025-12-05,로스트 코코넛 도넛,9.384969834891455,10
2025-12-05,롤링 소시지 도넛,5.318607165044557,6
2025-12-05,메이플 크림 롱존,2.575068220996572,3
2025-12-05,민트초콜릿 도넛,7.55024365944462,8
2025-12-05,버터크럼 도넛,36.17240695315471,37
2025-12-05,베어 클라우,2.1669072783040457,3
2025-12-05,베이컨 메이플 롱존,3.0229675260711897,4
2025-12-05,블루베리 필링 도넛,11.915520316124477,12
2025-12-05,살구벨벳 도넛,7.7328123632984855,8
2025-12-05,소보로로쉐 도넛,3.9404603597273136,4
2025-12-05,슈가 도넛,9.384969834891455,10
2025-12-05,슈가 크론디,2.893926331300388,3
2025-12-05,스모어 도넛,19.43343100681866,20
2025-12-05,스프링 어니언 도넛,21.301696592168444,22
2025-12-05,시나몬 롤,2.5499687225044507,3
2025-12-05,아몬드 브리틀 도넛,21.667966184764612,22
2025-12-05,아베크 도넛,8.349901557752544,9
2025-12-05,애월 녹차 필링 도넛,24.00551318041101,25
2025-12-05,애플 프리터,38.41213741414091,39
2025-12-05,얼그레이 크림 앙 젤리 도넛,5.779829153650273,6
2025-12-05,연유 버터 크림 도넛,46.20044829935185,47
2025-12-05,연유 카스텔라 도넛,7.0844649567727975,8
2025-12-05,오레오크림치즈도넛,14.822707893720082,15
2025-12-05,오렌지캔디 도넛,10.495027534446237,11
2025-12-05,초코 크런치 스트로베리 도넛,10.467164678118136,11
2025-12-05,초코크런치스트로베리 도넛,10.166587511037763,11
2025-12-05,초콜릿 도넛,20.869415400502806,21
2025-12-05,초콜릿 버터밀크,7.046557652311271,8
2025-12-05,초콜릿 올드패션,18.231181397289152,19
2025-12-05,초콜릿 초코 롱존,3.4934344593816844,4
2025-12-05,초콜릿 코코넛 도넛,7.568659412300129,8
2025-12-05,초콜릿 크론디,12.39990173488613,13
2025-12-05,카라멜 코코넛 도넛,9.206617167849991,10
2025-12-05,커피 크럼 도넛,50.76314632665904,51
2025-12-05,커피크럼 도넛,25.32988580852377,26
2025-12-05,코코넛 도넛,10.221324691582073,11
2025-12-05,코코라즈베리 도넛,3.2841549684109856,4
2025-12-05,콘소메 크런치 트위스트,4.816959985471094,5
2025-12-05,크리스마스 세트,9.06953806722406,10
2025-12-05,크림 사탕 도넛,10.467164678118136,11
2025-12-05,크림사탕도넛,7.805256469447379,8
2025-12-05,타이거 테일,2.141905268497589,3
2025-12-05,텍사스 글레이즈 도넛,25.432220992419445,26
2025-12-05,푸룬(건자두) 화이트 도넛,8.847796990554746,9
2025-12-05,피스타치오 가나슈 도넛,3.2614409249210814,4
2025-12-05,핑크 스프링클 도넛,21.218466398014357,22
